Customer_ID,CCreditScore,CGeography,CGender,CAge,CTenure,CBalance,CNumOfProducts,CHasCrCard,CIsActiveMember,CEstimatedSalary,Account_Age_Months,Avg_Monthly_Transactions,Transaction_Variance,Last_Login_Days_Ago,Support_Tickets_Count,Mobile_App_Usage_Hours,Onboarding_Month,Is_Holiday_Onboarding,Churn,CLV_Continuous,season,Churn_Category
CUST_008279,692.8723044672867,Spain,Female,38,1,171449.12069334948,1,0,0,99651.20846627021,21.712889948504188,12,22.4627406406406,1.4863249637055842,0,5.948343141029913,5,0,0,18382.239403521784,Spring,No Churn
CUST_008280,560.0090038304431,Germany,Female,36,0,131258.94420012782,2,1,1,170913.96828269344,0.6582078181683237,10,8.328069605946943,24.82820600863318,0,6.774454937745934,3,0,0,21945.022282194623,Spring,No Churn
CUST_008281,576.1428678155752,France,Male,40,3,-5570.901125,2,1,0,45993.55059798898,0.9013573247973558,11,1.3962178559400424,8.132037491144239,0,20.168283057801588,6,0,0,4944.163682,Summer,No Churn
CUST_008282,810.4214935159595,Germany,Female,42,9,105387.36492366102,2,1,1,129412.71882216596,34.341024479611995,9,9.941843546142431,18.53994982901695,0,3.951566112729788,10,0,0,19940.158092567413,Autumn,No Churn
CUST_008283,587.3820968631815,Spain,Male,42,6,55.33829978003038,2,1,1,124457.9290722526,5.043420138,11,0.2441124872012262,5.702607980128192,0,3.225081075610279,1,1,0,9965.670133,Winter,No Churn
CUST_008284,846.2902296654249,Germany,Female,43,3,154431.41408936575,2,1,0,96017.61025870524,5.934412793880807,15,20.09896577380445,3.961900622020615,2,6.725016380585633,3,0,0,20042.45236802016,Spring,No Churn
CUST_008285,754.7262392901961,Germany,Male,31,1,129855.33743496049,3,1,0,159165.54909078215,2.9303313092769105,18,26.318446153939355,19.24501195510771,0,1.788991508206275,9,0,0,21512.166271292583,Autumn,No Churn
CUST_008286,695.2845285176462,France,Male,37,10,144739.0707115035,1,0,1,33447.30874824295,2.502257920850831,13,5.769854703681715,17.58974489231156,0,1.311732176289909,11,0,0,15664.678214928152,Autumn,No Churn
CUST_008287,638.1638582176374,Spain,Male,34,5,148860.0179243061,1,1,0,104340.8476920046,6.767988879451136,18,13.044499745338962,13.010542707669146,0,3.250885016174135,12,1,0,18680.08140061179,Winter,No Churn
CUST_008288,777.5668162892789,Germany,Male,70,6,116975.49481360604,2,1,1,102419.64861237197,28.904798693255728,15,2.878211286591178,24.30338789762915,2,12.723699810126488,9,0,0,17381.202652260567,Autumn,No Churn
CUST_008289,431.9291236773712,Spain,Male,27,2,3131.7064916350737,2,1,1,150988.3653955637,1.6772736286382857,9,17.186479288144398,5.032522078971281,1,2.6007784493786987,1,1,0,11112.16065,Winter,No Churn
CUST_008290,540.3449493621517,France,Male,28,3,158496.58712726942,1,1,0,86037.03848508478,12.367691699804714,9,8.863262018114858,30.46256314577414,0,15.17454922460102,1,1,0,18884.493373689875,Winter,No Churn
CUST_008291,494.7216926945677,France,Female,35,9,110486.26621442908,2,1,0,185248.93587999413,19.06397198436372,13,7.142466735885459,28.672404872945258,0,3.760191036429492,12,1,0,20555.86727674611,Winter,No Churn
CUST_008292,684.9723948063058,Germany,Female,32,0,140441.71149081032,2,1,1,187527.41508623035,5.830950424316088,14,12.259017824667357,13.956930111414229,2,11.412798517699144,5,0,0,23679.17705209216,Spring,No Churn
CUST_008293,650.2377220244863,Germany,Female,25,2,108601.59161151772,2,1,0,113725.74052289771,9.161738518550788,6,13.991042823269485,16.683230503122342,0,0.1154896434127096,11,0,0,17124.61856493024,Autumn,No Churn
CUST_008294,848.2996312429318,Spain,Male,36,0,586.1426622284054,2,1,0,140365.1382298823,7.308815140827244,14,5.842536797924837,8.806641334,0,0.7538136979423307,4,0,0,9525.181070685554,Spring,No Churn
CUST_008295,724.2718777089693,Germany,Male,38,0,39962.588852631656,2,0,0,95925.29188076088,11.452975787397254,7,4.2306502516516025,4.184959373431072,1,35.35823330760082,3,0,0,10354.585253248992,Spring,No Churn
CUST_008296,522.1562549974428,France,Male,27,4,121877.93486524776,1,1,1,163176.28708002594,1.7506194042554162,12,12.129675333828574,19.43236689050948,0,2.446302029608167,12,1,1,19774.106852117508,Winter,Churn
CUST_008297,597.2425999491601,France,Female,41,2,89816.09688279674,1,1,0,113740.47565066954,8.426547900478115,13,30.778550338132483,16.97503787090625,3,16.305707552701683,8,0,0,14383.388569160566,Summer,No Churn
CUST_008298,591.5678726984103,France,Male,24,6,144420.47231604863,1,1,1,23938.580732545583,0.8934640404735414,10,3.3745673876644964,2.092728598265898,0,7.067874853468075,3,0,0,16128.902152995111,Spring,No Churn
CUST_008299,721.9440450996333,France,Female,49,1,119343.55718149913,1,0,1,182403.1909933764,24.593454270766987,12,4.310503292842327,23.73856828595906,1,5.467863224585573,1,1,0,20654.589608986265,Winter,No Churn
CUST_008300,591.5800399809734,France,Male,29,6,152044.47068835914,1,1,0,88842.23645805815,18.424835131917305,13,12.95680416246933,8.699961383275546,0,2.034911471079462,8,0,0,18937.79468229177,Summer,No Churn
CUST_008301,767.2805504610817,France,Female,35,9,3856.560368796599,2,1,0,42431.831021325655,9.813982533,10,8.241327244398303,14.466113346451992,0,3.660147672949404,2,0,0,5943.465689798296,Winter,No Churn
CUST_008302,669.2791137284605,France,Male,33,2,143537.6823871237,2,1,0,75974.98087823323,6.760488462238615,6,9.978466244565016,14.674535694437568,0,5.561442608950962,6,0,0,18305.29689659606,Summer,No Churn
CUST_008303,654.4863996641005,Germany,Male,36,2,77291.46461455194,2,1,1,149572.07410667077,15.677602499830984,11,1.5961557976883711,9.008192682514167,0,2.1251576846062727,1,1,0,17646.32663,Winter,No Churn
CUST_008304,423.976782480608,France,Male,54,3,144191.60743105804,1,0,1,87254.16287446374,2.9466326337447626,10,11.141034805969596,10.171626025920895,1,12.358164508362066,2,0,0,17857.804274338978,Winter,No Churn
CUST_008305,596.9916392,France,Female,39,9,78715.43337205432,1,0,0,44641.65042137992,11.374301079049417,14,4.961089943,8.795738642607018,2,9.023846785368528,1,1,0,10149.96752025088,Winter,No Churn
CUST_008306,634.3612311738423,France,Female,49,4,-410.7227849,2,1,1,198824.12894426787,27.933121886034783,10,5.634982510519838,10.398837181623696,0,2.874422308444369,6,0,0,13999.59077934798,Summer,No Churn
CUST_008307,768.4985257841496,France,Female,26,7,-1431.738217,2,1,0,180622.9411694792,32.76049599807394,12,11.471858451559052,5.163385682610302,0,16.23803119158373,3,0,0,12285.157051783091,Spring,No Churn
CUST_008308,597.2633095327822,France,Male,61,3,64473.344880983466,1,1,1,99991.1973461108,3.015550547919895,10,1.907210263907253,8.324425792033452,1,0.1759733208450509,4,0,0,10811.72114461598,Spring,No Churn
CUST_008309,761.7273938895487,Germany,Male,28,10,124622.06005293185,1,1,0,165380.01764739494,10.736654399795976,19,6.790731319755489,7.447973953546933,0,3.3869673853535813,3,0,0,19433.859251070844,Spring,No Churn
CUST_008310,718.0863969294602,France,Male,52,8,78485.00703536125,3,1,1,35011.38013292872,6.035187244614538,7,18.95148548202482,7.979183730801782,0,4.526663852308291,11,0,1,13887.599123099362,Autumn,Churn
CUST_008311,635.3167148074808,Spain,Female,40,6,6154.433010545182,2,1,1,181357.8354930973,1.3754737215347888,17,7.251381014058659,6.926575964993721,1,17.528792786020354,11,0,0,12532.973772349282,Autumn,No Churn
CUST_008312,612.3404100727404,France,Male,41,7,586.1793630228938,2,1,0,59776.99365028549,4.059329174807908,15,27.7501695152238,9.292589509119736,0,9.620794094707716,8,0,0,6134.391814594394,Summer,No Churn
CUST_008313,791.9287108297748,France,Female,36,1,150825.2418633222,1,1,1,137866.17191551905,3.865553579672739,12,25.80735401151636,20.637486112436235,0,3.703662052410002,7,0,0,21174.992841121868,Summer,No Churn
CUST_008314,730.6054433,Germany,Male,59,5,152731.11283168205,1,1,0,69329.08132311126,5.802258698704014,13,6.631135860891303,14.571007986878625,0,1.525785442951238,2,0,1,17527.871692688324,Winter,Churn
CUST_008315,760.4666618200077,France,Male,67,4,-164.3703989,3,1,1,93193.88846,17.403999195149837,14,2.770424832374509,57.47027468949568,1,6.514928181861476,4,0,0,10243.702782027563,Spring,No Churn
CUST_008316,720.6694196676685,France,Male,30,5,-2120.967074,2,1,0,165250.47868894011,35.12312334180779,11,2.8056457131637225,6.681936995337307,0,10.231730667617963,9,0,0,11716.629917750492,Autumn,No Churn
CUST_008317,438.3514428590895,France,Male,42,9,152365.34265488462,1,1,0,112709.89591592117,5.010777757579534,13,6.198552593582996,3.256376721464492,0,0.4501102623284178,11,0,1,19307.017226338703,Autumn,Churn
CUST_008318,706.4110318927519,Spain,Male,19,7,111750.09758796064,1,1,1,4747.083108518059,45.59542286218394,9,15.901642239029965,0.7423209860454197,0,16.3186089,6,0,0,14999.886110991822,Summer,No Churn
CUST_008319,695.9326980386234,France,Male,22,9,101396.3792169362,1,1,0,66951.31339326453,11.787808918927537,12,8.819221318,14.876170617264144,1,3.137835807351612,8,0,1,13622.769070074792,Summer,Churn
CUST_008320,683.0821119340358,France,Female,35,6,187612.4825,2,1,1,36830.67275896993,11.883769503921972,11,3.491181700844152,5.558176575834351,0,3.4002052822605675,2,0,0,21808.765100459343,Winter,No Churn
CUST_008321,546.0774602940642,France,Female,29,8,-711.4308491,2,1,1,188410.53586867463,22.52489388327567,5,6.0112263064462885,25.673782024167423,0,4.347834080949167,8,0,0,13175.73014,Summer,No Churn
CUST_008322,488.4591097976798,France,Male,47,10,140223.51761918663,1,1,0,72010.68157492774,16.13347199291571,19,6.340084195451663,6.294844271454367,0,3.424567335908785,7,0,0,17229.271697385444,Summer,No Churn
CUST_008323,467.2247590000717,France,Female,32,6,108494.95951515682,1,0,0,111919.57394070512,4.390163454938503,19,3.8563398081168687,9.878593993,1,5.202418856499679,4,0,0,15035.341279095202,Spring,No Churn
CUST_008324,683.8640231,Germany,Male,32,2,102536.32407005072,2,1,1,165877.09597690488,5.876006734043019,16,4.076054525276198,16.345098603457867,1,10.561298671376123,1,1,0,19763.764711607542,Winter,No Churn
CUST_008325,850.6531540412822,Germany,Male,27,1,103920.55555234112,2,1,1,25463.126491192885,23.73036516032764,8,4.6522390972424486,15.020933635302164,0,4.419981122298488,8,0,0,15161.130792899216,Summer,No Churn
CUST_008326,696.9469246855657,France,Male,29,2,4224.464953422023,2,1,0,176569.0655035089,13.51857135368143,14,16.974304081981682,19.52654065183874,0,1.546576116973609,2,0,0,11485.282037360725,Winter,No Churn
CUST_008327,742.3513140955623,Spain,Male,37,1,-2634.189635,2,0,1,179575.1692997631,56.68857608585186,17,3.803820838,3.231409447471177,0,8.292740431,7,0,0,13765.85427363635,Summer,No Churn
CUST_008328,592.2132857452114,France,Male,28,7,1270.192132479864,2,1,0,154967.04916912367,14.129682681046392,14,8.550056894896697,24.81000401878569,0,3.968772474974358,3,0,0,10381.725207326668,Spring,No Churn
CUST_008329,738.1845568,Spain,Female,33,3,125449.49468157395,2,0,1,28714.046517864437,16.911371068861975,12,7.924514968786624,9.781328360505606,2,4.397845353387439,6,0,0,15918.799279705929,Summer,No Churn
CUST_008330,652.5097907233952,Germany,Male,37,9,114912.96793293758,1,0,1,171781.4428200665,2.954156458387504,10,15.36782216,26.100331884303,0,5.904740157946482,4,0,0,18779.58173615378,Spring,No Churn
CUST_008331,695.3743038724676,Spain,Female,30,0,-2626.174014,2,1,1,5569.5705138008425,32.70581714532083,14,3.160070255872813,17.761509828973814,1,3.388428731809782,6,0,0,6269.256515311044,Summer,No Churn
CUST_008332,499.63871255781805,France,Male,44,4,140464.3778408379,2,0,1,74541.04476441095,19.767170777055146,17,8.247614933596285,10.81306276812419,1,3.163124938453614,12,1,0,19086.099599121742,Winter,No Churn
CUST_008333,570.4574449056331,Spain,Male,21,7,116460.72433135634,1,1,1,151301.37516468496,16.21236308409936,12,2.674477430856644,22.37381231270344,0,6.376404696924332,8,0,0,19569.27416012562,Summer,No Churn
CUST_008334,490.1117945,France,Male,34,5,123519.36896394572,2,0,0,154140.38149235438,0.089637762,8,3.381723148789043,3.4088662351629746,1,0.4885986322624779,11,0,0,18808.68232773256,Autumn,No Churn
CUST_008335,707.4815198,France,Female,29,10,89052.73711,1,1,0,88534.11275189696,36.69169005975347,7,1.695468293565966,19.97662633964372,0,18.03286067,8,0,0,14705.694897398984,Summer,No Churn
CUST_008336,648.9886394150021,France,Male,51,7,-3179.36725,2,0,1,42649.28854602558,3.5051183796360217,10,3.397847012479311,15.11449709471969,1,0.294213723,6,0,0,5468.566162788376,Summer,No Churn
CUST_008337,581.6752240646055,France,Male,37,7,1843.038108847261,2,1,1,73919.41101059329,1.2596835340859935,13,11.606473400214748,28.615791844349943,1,13.292217544220012,2,0,0,7721.30414,Winter,No Churn
CUST_008338,650.8627751,Spain,Male,37,8,162654.5639052685,2,0,0,78158.73719011876,22.12468470638028,10,7.9880827856287695,25.169815824424905,1,4.370812568394788,4,0,0,19817.80687650152,Spring,No Churn
CUST_008339,665.4967907869635,Germany,Male,33,2,125095.87566142826,1,1,0,83132.62390562717,20.134867179326424,9,8.793795274857112,11.217742506630955,0,8.658427322992262,8,0,0,16614.92984166064,Summer,No Churn
CUST_008340,603.1731122223997,France,Female,36,6,2639.994853687442,1,0,1,2013.3440533910184,13.281902359273351,16,2.427713018616261,19.785760972954343,1,8.670213989590938,6,0,0,3562.667151616752,Summer,No Churn
CUST_008341,823.6952415,France,Male,30,4,72174.09763835993,2,0,0,162427.7039963872,1.2548270379483073,10,6.710604050502034,19.67344427656692,0,7.979128022,2,0,0,14941.39183870678,Winter,No Churn
CUST_008342,607.4500261047742,Spain,Male,34,4,818.9775556999369,2,1,0,169773.22599993335,29.550077511122883,13,2.1165666113102617,11.31216851,0,1.0311056519712938,10,0,0,11808.297718104524,Autumn,No Churn
CUST_008343,778.1551677955825,France,Female,38,2,169957.90420246817,1,1,0,168189.09553101836,5.9401162669763234,13,10.36082494526359,14.919752445198132,0,0.1930485509901607,5,0,0,22864.46407144618,Spring,No Churn
CUST_008344,488.8719454601544,Spain,Male,44,6,63330.61054743199,1,1,1,53110.65659722094,12.455664989286545,6,14.398518410107611,25.393036875032045,0,3.635381894375534,2,0,0,11185.23498639944,Winter,No Churn
CUST_008345,596.7042562255044,France,Female,24,1,103993.74638077908,1,1,0,61393.25053214229,2.934432874600967,16,3.688051429464733,12.09691060220131,1,5.068339259672392,9,0,0,13189.214643111904,Autumn,No Churn
CUST_008346,741.5683039239434,Germany,Female,32,6,140713.52436856256,2,1,1,165345.44346869015,16.23976592776608,16,8.941290972768789,9.544420960771784,0,0.1036160597233734,3,0,0,23373.88621376833,Spring,No Churn
CUST_008347,726.2115988018985,Spain,Female,43,5,423.6458465031139,1,1,1,123721.27234341236,0.3514126032177177,11,11.859880070304236,25.649307441283817,1,0.2256298156995709,7,0,0,8370.430395,Summer,No Churn
CUST_008348,609.8218342982883,France,Male,27,9,1119.5821767873235,2,1,0,198144.96347950108,4.96461412597762,16,2.399432615600716,26.20966234515508,0,1.5921213705331922,1,1,0,11630.564981441616,Winter,No Churn
CUST_008349,631.7275396556703,France,Male,41,4,107148.04092933628,2,1,0,194738.571611992,4.033443864493187,11,20.163196465638357,7.840035698900779,0,0.3086304628148288,9,0,0,20071.06764637009,Autumn,No Churn
CUST_008350,658.9003886441135,Germany,Male,32,9,111651.99746914855,1,1,0,81621.25933909451,12.036317569368917,10,7.174928392531128,6.130910314534511,1,3.6779150189626018,9,0,0,15124.89239359439,Autumn,No Churn
CUST_008351,733.3639082485747,Spain,Male,50,9,424.0703947651368,1,0,0,166779.43249745376,29.41956408224426,16,3.588023151579793,15.384766707170495,0,0.1242250056474551,6,0,1,9615.601631286148,Summer,Churn
CUST_008352,712.7267231542118,France,Male,41,0,154.60301842048943,1,1,0,126839.97006875064,3.0434819693821984,11,8.605436459715836,10.345150877320751,2,1.920236432060296,1,1,0,7521.475077745818,Winter,No Churn
CUST_008353,526.4681231853228,France,Female,40,5,21.969570514339345,2,0,1,180893.01117364928,1.4705804864379353,20,1.4604196007755614,5.742443203391622,0,7.528572008624288,1,1,0,11241.323037446336,Winter,No Churn
CUST_008354,706.0852567769174,Spain,Male,32,5,96.81185444696314,2,1,1,146333.71890558786,2.396472649159937,11,0.8386258227202574,26.705207304306636,1,2.329677504630908,4,0,0,10545.15112848632,Spring,No Churn
CUST_008355,674.3397282426079,France,Male,41,7,117026.09434174368,2,1,0,33936.112689357105,22.746172387786206,7,7.196089231377194,2.8066190475933355,0,2.753464326467437,1,1,0,15183.249848108431,Winter,No Churn
CUST_008356,600.1431143265418,France,Female,39,10,90702.55967960936,1,0,1,133110.78464182836,2.9564736389277537,10,3.6627519440865286,16.584515916230686,0,0.735560877,12,1,0,15358.590528527142,Winter,No Churn
CUST_008357,663.1097845426976,Spain,Female,32,10,2513.518988660665,1,1,1,25063.50036731892,1.5650290483788154,13,5.104028287751676,11.464816500163682,0,3.772176344737668,11,0,0,4754.827181171152,Autumn,No Churn
CUST_008358,409.8682366350003,Spain,Male,35,8,1853.1109377735515,1,0,0,113755.2616078498,11.57644077710722,14,5.814619796690796,10.27639802703346,0,3.143921979409931,2,0,0,6761.265391726164,Winter,No Churn
CUST_008359,708.0167806,Spain,Male,29,2,-684.7130814,2,1,1,17195.557433334987,9.181434954644734,7,12.295519849560534,15.54191374916675,0,12.49823397920932,10,0,0,5730.386110052216,Autumn,No Churn
CUST_008360,722.8842293,France,Male,28,4,-1253.001494,2,1,1,128994.50821013626,3.971516009288772,9,10.677533194589602,21.700642106736908,0,2.5850422006275537,7,0,0,9852.164836,Summer,No Churn
CUST_008361,589.7797754311719,Spain,Female,38,4,90800.59367237054,2,1,0,66036.87644703109,26.159751349509488,15,3.253882618901554,4.4100768232596845,0,2.2554030109704084,5,0,0,14758.826825833255,Spring,No Churn
CUST_008362,764.6719740163428,France,Male,41,4,125384.06843271258,1,0,0,99764.36298085128,1.3771718320230175,12,17.432239386240898,40.366005265461794,1,0.5720070449768195,1,1,0,15394.31888,Winter,No Churn
CUST_008363,653.9829452,France,Male,43,0,-2921.009981,2,1,0,29352.168263192667,9.215157574581124,9,6.677509876331673,4.808705688139029,1,7.519206397381609,9,0,0,4941.922427369193,Autumn,No Churn
CUST_008364,593.8062158378328,France,Male,29,6,-1098.467724,2,1,1,108705.9415896115,18.72441171759769,18,6.7061595827495815,13.81493544997575,0,12.852323281666369,1,1,0,9848.968607646766,Winter,No Churn
CUST_008365,767.5892351796572,France,Female,36,5,181005.1536251751,2,1,0,16476.131191267435,1.7856215407448373,7,0.8674006554362866,19.131661326671576,0,8.143588806639565,5,0,0,18640.136591497245,Spring,No Churn
CUST_008366,545.8632088579043,France,Female,39,6,107554.87443356992,1,1,0,27351.917384088552,27.78302095,13,4.068358652463195,6.924405821,2,4.926558852331185,6,0,0,13405.172693535078,Summer,No Churn
CUST_008367,610.0668310738415,France,Female,26,2,164638.9195069918,2,0,1,169207.4515378152,0.4223112584568712,8,8.221023684722928,34.55625378858206,0,2.159197182504564,9,0,0,23686.944621700768,Autumn,No Churn
CUST_008368,820.9176211265758,France,Male,26,7,145010.1005115849,1,1,0,99991.1973461108,0.056043022,7,8.037076419223062,6.770507456746519,0,9.036059470432532,8,0,1,15922.79841362809,Summer,Churn
CUST_008369,570.3592521554027,France,Male,36,1,145238.13255216877,1,1,0,80376.57449212563,12.618859014186937,16,14.536417117485966,17.565780985544148,0,1.1036134854924695,5,0,0,17687.78168772473,Spring,No Churn
CUST_008370,714.8926081417195,France,Male,34,4,124183.35970920826,1,0,0,96918.64005,35.74433371237307,13,10.943740111658554,16.16176850033228,0,5.822741877,9,0,0,17032.027612421094,Autumn,No Churn
CUST_008371,808.1172658743346,France,Male,35,3,175848.9707612448,1,1,1,127.59237184682551,16.843673499310803,11,11.153832293282642,17.446938478056676,0,0.1356371929399522,6,0,0,18338.81424098849,Summer,No Churn
CUST_008372,710.3669176397344,Spain,Male,27,10,3711.110129,1,1,0,91887.01389384596,9.503629696604282,12,15.496632605348104,10.78733914070571,0,1.7907454977193868,10,0,0,6726.739181916621,Autumn,No Churn
CUST_008373,608.7808467850778,Spain,Female,56,5,3135.7128484049813,2,0,1,156116.22156640183,4.3356645838530845,7,18.28583254537253,12.139968333792943,0,1.247704482480883,7,0,0,10579.169070831696,Summer,No Churn
CUST_008374,614.0568804402891,France,Male,38,2,116835.24406663048,1,1,0,102959.2267,4.297271213,9,6.959091164209688,13.751406825317703,1,5.890510229304092,12,1,0,15932.974958938385,Winter,No Churn
CUST_008375,700.1197170633684,France,Female,37,7,-3176.831872,2,1,0,16481.35392734618,4.450468432883527,9,8.519804489590797,10.518734326034949,2,9.882150583401495,4,0,0,4109.330295094906,Spring,No Churn
CUST_008376,688.0630110933347,Germany,Male,44,8,89917.94519751526,2,1,1,801.2341384234635,5.624975629622715,7,4.8309029153928185,19.33792851651047,0,6.548991177685135,4,0,0,12116.68324272356,Spring,No Churn
CUST_008377,615.3783696,Germany,Male,43,8,141395.26567928167,1,1,1,164523.87480705016,54.29709576,13,8.794137575,6.064550535335596,0,5.420791029294448,4,0,0,24134.219433143942,Spring,No Churn
CUST_008378,688.1240323048441,Germany,Female,43,2,71480.82385064737,2,0,0,162997.06779869137,1.4641928378062283,11,6.100998546893096,5.908894108716017,0,3.8557615906512313,10,0,0,15040.046624072187,Autumn,No Churn
CUST_008379,630.5127096173302,Spain,Male,30,3,1291.5144906879448,2,0,1,11754.489926112885,19.351310301331207,15,6.331417549159277,15.29395908286795,0,0.7660211964027626,6,0,0,5381.312875014784,Summer,No Churn
CUST_008380,574.2075826045956,Germany,Male,46,4,136820.37245628526,1,1,1,32467.074898267747,9.768815145,6,3.131139635497381,18.64834031915849,1,6.994729012455321,2,0,0,16147.584878516484,Winter,No Churn
CUST_008381,554.3312143715017,Germany,Female,37,4,58716.47452477919,1,0,0,177640.2883378033,9.024322961306607,10,7.5587853178818944,8.069860391463296,1,1.4321727538697162,3,0,0,13759.804368234676,Spring,No Churn
CUST_008382,818.3291442975022,France,Male,59,1,117995.30084528629,1,1,1,120955.92891212848,50.53420353361339,9,13.892156009462582,11.439609384929984,0,1.8143503087803503,7,0,0,20277.755038396463,Summer,No Churn
CUST_008383,657.4640930295363,Germany,Male,37,7,145230.61296077978,2,0,1,175069.67229766524,5.482315248200333,16,7.886024387,44.12409733922924,0,6.326943669548813,11,0,0,22587.248040349907,Autumn,No Churn
CUST_008384,654.0502262,Spain,Female,45,10,136348.2043600058,1,1,0,16044.457355965314,44.9934075442342,12,6.335469031569003,9.544286981659708,0,0.91454702,9,0,0,16090.304548990587,Autumn,No Churn
CUST_008385,616.6311266508998,France,Male,56,7,-931.0370488,1,1,1,142247.02214294588,5.779980764183807,14,30.33836898833458,4.528964430863885,0,12.154271825847792,5,0,1,9448.347912111583,Spring,Churn
CUST_008386,599.1448960078459,France,Male,38,7,114992.01376456596,2,1,0,125152.0258228268,3.3816541852163065,9,7.404202913469389,11.89766044168178,0,3.898642694905303,6,0,0,17843.56909374376,Summer,No Churn
CUST_008387,629.3134269960909,Spain,Female,25,4,2177.0259914291364,1,1,1,195527.74499953163,10.50943593356032,6,2.368786038884819,23.39875593520912,0,5.421917802869781,9,0,0,11904.11368447708,Autumn,No Churn
CUST_008388,632.8954918827892,Spain,Male,31,3,135467.76608376997,1,1,0,79926.76421390165,31.49558724145876,7,9.830682580731844,14.559484873912307,0,1.2335338224295584,7,0,1,17855.47224420682,Summer,Churn
CUST_008389,617.8832206348034,Spain,Male,41,1,128875.17036079276,1,1,1,55389.70534578906,0.3207324682619056,11,12.725926714858437,10.822547137413189,0,3.667056553630726,4,0,0,16020.499333947962,Spring,No Churn
CUST_008390,744.6904142113449,France,Male,33,2,151531.18642071242,1,1,0,70570.53916758958,2.485986119840033,11,3.6294849306746753,10.402150259080408,0,1.7125977928401113,10,0,0,17352.411903850898,Autumn,No Churn
CUST_008391,577.9006815957355,France,Male,36,9,129425.5716269374,1,1,1,60021.43588838508,4.058281998463304,12,8.042788076861875,27.45968245827053,0,4.327242399235996,11,0,0,16317.972217919503,Autumn,No Churn
CUST_008392,543.1056072353302,France,Female,26,1,1181.9664788371542,2,1,1,201146.49327240352,0.7495423094686521,11,5.182670027195075,33.52163367249715,0,7.750733725330468,7,0,0,12708.74745285387,Summer,No Churn
CUST_008393,613.6170665764843,France,Male,23,8,75206.77244661949,1,1,1,61886.78468855193,2.662437378,13,8.589718601960774,28.12028953146363,0,3.385042176,9,0,0,11981.801900069291,Autumn,No Churn
CUST_008394,652.6488953,Spain,Female,42,4,1841.4772963092844,2,1,1,37462.269230302096,0.1814835685359963,15,8.66807396,9.250349901678709,0,0.948211298,6,0,0,6348.747858689122,Summer,No Churn
CUST_008395,597.4242986858449,Germany,Male,61,1,125633.67424962304,1,0,1,102419.64861237197,3.199523283830987,11,16.115877488631522,2.1338827899614365,0,4.145389553306069,10,0,1,14983.206641854456,Autumn,Churn
CUST_008396,666.0306177994714,France,Male,58,5,96977.28561250576,1,1,1,61039.925388906246,26.763780154794933,11,1.601388478129696,11.913154185462304,0,3.4635941098572736,1,1,0,15006.874208486446,Winter,No Churn
CUST_008397,480.5651434179735,France,Female,50,9,4397.348356784416,2,1,1,109013.7313652294,11.343670498863093,17,2.275304028284131,7.8116480927198575,2,3.2169685530845973,3,0,0,9987.821555256389,Spring,No Churn
CUST_008398,724.5782495827818,Germany,Male,34,6,116231.7921045211,2,0,0,157878.3350326583,20.096264337815263,11,0.4740944000134297,3.2145429733722906,1,15.64956401171388,1,1,0,19377.845833499567,Winter,No Churn
CUST_008399,579.6181850919862,Germany,Female,54,2,151504.99198881912,1,1,0,187172.6055417024,74.60889290665531,11,8.671742362972024,3.1160981305727926,0,7.654370066549773,3,0,1,25698.285234303203,Spring,Churn
CUST_008400,653.2669454634913,Spain,Male,71,4,-898.8264164,1,1,1,123683.75755210091,8.647373322,14,5.299477769623183,7.874513669054599,0,2.810147204506475,2,0,0,8815.468387997033,Winter,No Churn
CUST_008401,660.4758810893768,France,Male,74,6,-1147.963403,2,1,0,120814.43954898126,18.85007747291937,14,1.2893234339524415,28.061141037065827,0,11.010967493680193,2,0,0,9040.220422894276,Winter,No Churn
CUST_008402,726.4870164589811,Spain,Male,39,6,2662.665045304342,1,1,1,96151.41713,23.205340368468796,12,2.358746470104503,14.827570344615646,0,4.998601774755081,5,0,0,8663.347637752915,Spring,No Churn
CUST_008403,769.5330463727239,France,Male,51,9,159759.0503,2,1,0,40270.6109,35.80918922556538,15,0.8233208067297186,47.047086030230815,0,30.579339444146044,4,0,0,19465.3729,Spring,No Churn
CUST_008404,783.1262331726618,Spain,Male,29,7,82194.52260351053,2,1,0,99651.20846627021,6.910424861077174,12,3.165566123854217,30.99519590865844,2,1.5144335609713049,8,0,0,12263.43341239578,Summer,No Churn
CUST_008405,784.6728546783806,Spain,Male,52,4,-1445.402753,1,1,1,52247.65019069152,1.326651043716668,16,11.60008443149662,27.30726590841138,0,9.897597847844583,11,0,1,5401.577037856852,Autumn,Churn
CUST_008406,716.7834975254117,France,Female,39,10,-4464.550811,2,1,1,99991.1973461108,11.262825603498454,10,13.849562850894635,7.556156111054996,2,0.955345265,5,0,0,6916.914948279595,Spring,No Churn
CUST_008407,681.0292056051034,France,Male,40,4,-843.687594,2,1,1,142630.1756753428,5.154214170789866,10,3.4388017880619626,7.446570405759769,0,2.9742164106260613,1,1,0,10607.49834907643,Winter,No Churn
CUST_008408,746.9996871816529,Spain,Male,39,3,426.2537440146744,2,1,1,123703.71731744276,14.255031777656477,9,2.605859120239928,17.490050024218743,1,19.72850571039677,7,0,0,10318.288684170582,Summer,No Churn
